SBE; Safety Block Designer
DGUV; Deutsche Gesetzliche Unfallversicherung
IFA; Institut für Arbeitsschutz
PL; Performance Level
QOL; Quality of Live
ABI; Application Binary Interface
DTO; Data Transfer Object
DSL; Domain Specific Languge
MVC; Model-View-Controler
